632.407	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
633.406	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
634.405	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
635.404	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
636.402	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
637.401	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
638.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
639.399	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
640.398	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
641.397	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
642.396	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
643.394	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
644.393	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
645.392	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
646.391	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
647.391	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
648.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
649.389	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
650.388	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
651.387	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
652.386	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
653.385	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
654.384	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
655.383	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
656.382	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
657.381	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
658.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
659.378	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
660.378	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
661.377	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
662.375	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
663.374	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
664.373	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
665.372	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
666.371	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
667.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
668.369	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
669.369	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
670.367	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
671.366	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
672.365	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
673.364	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
674.363	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
675.361	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
676.361	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
677.359	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
678.358	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
679.357	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
680.356	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
681.356	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
682.355	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
683.354	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
684.354	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
685.353	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
686.352	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
687.352	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
688.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
689.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
690.349	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
691.348	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
692.347	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
693.346	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
694.344	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
695.343	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
696.342	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
697.341	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
698.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
699.339	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
700.338	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
701.338	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
702.337	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
703.336	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
704.335	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
705.334	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
706.333	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
707.331	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
708.331	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
709.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
710.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
711.329	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
712.328	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
713.327	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
714.327	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
715.326	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
716.325	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
717.325	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
718.324	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
719.323	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
720.322	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
721.322	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
722.321	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
723.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
724.319	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
725.319	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
726.318	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
727.318	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
728.317	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
729.316	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
730.315	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
731.315	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
732.314	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
733.313	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
734.312	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
735.311	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
736.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
737.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
738.309	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
739.308	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
740.307	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
741.307	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
742.306	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
743.306	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
744.305	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
745.304	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
746.304	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
747.303	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
748.302	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
749.302	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
750.301	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
751.301	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
752.301	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
753.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
754.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
755.299	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
756.298	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
757.298	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
758.297	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
759.296	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
760.295	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
761.294	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
762.293	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
763.292	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
764.291	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
765.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
766.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
767.289	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
768.289	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
769.288	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
770.287	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
771.286	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
772.285	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
773.285	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
774.284	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
775.284	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
776.283	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
777.282	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
778.282	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
779.281	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
780.281	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
781.28	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
782.28	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
783.279	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
784.278	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
785.278	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
786.277	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
787.277	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
788.276	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
789.275	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
790.275	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
791.274	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
792.273	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
793.272	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
794.271	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
795.271	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
796.27	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
797.269	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
798.268	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
799.268	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
800.267	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
801.267	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
